file,column,ordinal,onset,offset,code01,notesep,notesed,notesck,notesnm,notesap,notesaw,noteshh,notestm
T101 14-02-10 Content Log Merged,LogClass_AS_TeacherPrompt,1,0,6482776,na,,,,,,,,
